timestamp_unix,datetime_utc,decreases_25_september_2025_no
1746662406,2025-05-08T00:00:06+00:00,0.48
1746748807,2025-05-09T00:00:07+00:00,0.52
1746835206,2025-05-10T00:00:06+00:00,0.495
1746921606,2025-05-11T00:00:06+00:00,0.5
1747008006,2025-05-12T00:00:06+00:00,0.525
1747094406,2025-05-13T00:00:06+00:00,0.59
1747180807,2025-05-14T00:00:07+00:00,0.595
1747267207,2025-05-15T00:00:07+00:00,0.615
1747353606,2025-05-16T00:00:06+00:00,0.615
1747440007,2025-05-17T00:00:07+00:00,0.625
1747526406,2025-05-18T00:00:06+00:00,0.615
1747612806,2025-05-19T00:00:06+00:00,0.635
1747699206,2025-05-20T00:00:06+00:00,0.67
1747785606,2025-05-21T00:00:06+00:00,0.665
1747872007,2025-05-22T00:00:07+00:00,0.68
1747958407,2025-05-23T00:00:07+00:00,0.655
1748044807,2025-05-24T00:00:07+00:00,0.655
1748131206,2025-05-25T00:00:06+00:00,0.665
1748217607,2025-05-26T00:00:07+00:00,0.735
1748304006,2025-05-27T00:00:06+00:00,0.745
1748390406,2025-05-28T00:00:06+00:00,0.735
1748476807,2025-05-29T00:00:07+00:00,0.755
1748563207,2025-05-30T00:00:07+00:00,0.73
1748649607,2025-05-31T00:00:07+00:00,0.665
1748736007,2025-06-01T00:00:07+00:00,0.665
1748822406,2025-06-02T00:00:06+00:00,0.65
1748908807,2025-06-03T00:00:07+00:00,0.645
1748995206,2025-06-04T00:00:06+00:00,0.645
1749081606,2025-06-05T00:00:06+00:00,0.615
1749168006,2025-06-06T00:00:06+00:00,0.505
1749254407,2025-06-07T00:00:07+00:00,0.62
1749340807,2025-06-08T00:00:07+00:00,0.65
1749427207,2025-06-09T00:00:07+00:00,0.635
1749513606,2025-06-10T00:00:06+00:00,0.635
1749600007,2025-06-11T00:00:07+00:00,0.64
1749686407,2025-06-12T00:00:07+00:00,0.595
1749772807,2025-06-13T00:00:07+00:00,0.56
1749859208,2025-06-14T00:00:08+00:00,0.575
1749945608,2025-06-15T00:00:08+00:00,0.585
1750032007,2025-06-16T00:00:07+00:00,0.57
1750118408,2025-06-17T00:00:08+00:00,0.61
1750204808,2025-06-18T00:00:08+00:00,0.605
1750291207,2025-06-19T00:00:07+00:00,0.56
1750377608,2025-06-20T00:00:08+00:00,0.58
1750464008,2025-06-21T00:00:08+00:00,0.595
1750550406,2025-06-22T00:00:06+00:00,0.585
1750636807,2025-06-23T00:00:07+00:00,0.57
1750723207,2025-06-24T00:00:07+00:00,0.545
1750809607,2025-06-25T00:00:07+00:00,0.505
1750896008,2025-06-26T00:00:08+00:00,0.43
1750982407,2025-06-27T00:00:07+00:00,0.445
1751068807,2025-06-28T00:00:07+00:00,0.405
1751155208,2025-06-29T00:00:08+00:00,0.395
1751241607,2025-06-30T00:00:07+00:00,0.405
1751328008,2025-07-01T00:00:08+00:00,0.41
1751414407,2025-07-02T00:00:07+00:00,0.395
1751500808,2025-07-03T00:00:08+00:00,0.38
1751587208,2025-07-04T00:00:08+00:00,0.545
1751673608,2025-07-05T00:00:08+00:00,0.49
1751760007,2025-07-06T00:00:07+00:00,0.495
1751846407,2025-07-07T00:00:07+00:00,0.5
1751932808,2025-07-08T00:00:08+00:00,0.51
1752019207,2025-07-09T00:00:07+00:00,0.505
1752105608,2025-07-10T00:00:08+00:00,0.525
1752192008,2025-07-11T00:00:08+00:00,0.51
1752278409,2025-07-12T00:00:09+00:00,0.525
1752364808,2025-07-13T00:00:08+00:00,0.51
1752451207,2025-07-14T00:00:07+00:00,0.52
1752537608,2025-07-15T00:00:08+00:00,0.575
1752624008,2025-07-16T00:00:08+00:00,0.605
1752710408,2025-07-17T00:00:08+00:00,0.605
1752796808,2025-07-18T00:00:08+00:00,0.6
1752883209,2025-07-19T00:00:09+00:00,0.555
1752969608,2025-07-20T00:00:08+00:00,0.565
1753056007,2025-07-21T00:00:07+00:00,0.585
1753142409,2025-07-22T00:00:09+00:00,0.555
1753228809,2025-07-23T00:00:09+00:00,0.505
1753315209,2025-07-24T00:00:09+00:00,0.49
1753401609,2025-07-25T00:00:09+00:00,0.5
1753488009,2025-07-26T00:00:09+00:00,0.51
1753574410,2025-07-27T00:00:10+00:00,0.525
1753660809,2025-07-28T00:00:09+00:00,0.435
1753747210,2025-07-29T00:00:10+00:00,0.48
1753833610,2025-07-30T00:00:10+00:00,0.45
1753920008,2025-07-31T00:00:08+00:00,0.575
1754006409,2025-08-01T00:00:09+00:00,0.655
1754092809,2025-08-02T00:00:09+00:00,0.275
1754179208,2025-08-03T00:00:08+00:00,0.285
1754265607,2025-08-04T00:00:07+00:00,0.295
1754352008,2025-08-05T00:00:08+00:00,0.265
1754438409,2025-08-06T00:00:09+00:00,0.255
1754524810,2025-08-07T00:00:10+00:00,0.215
1754611202,2025-08-08T00:00:02+00:00,0.245
1754697602,2025-08-09T00:00:02+00:00,0.245
1754784008,2025-08-10T00:00:08+00:00,0.245
1754870405,2025-08-11T00:00:05+00:00,0.245
1754956806,2025-08-12T00:00:06+00:00,0.27
1755043210,2025-08-13T00:00:10+00:00,0.195
1755129607,2025-08-14T00:00:07+00:00,0.205
1755216012,2025-08-15T00:00:12+00:00,0.28
1755302408,2025-08-16T00:00:08+00:00,0.335
1755388810,2025-08-17T00:00:10+00:00,0.305
1755475209,2025-08-18T00:00:09+00:00,0.285
1755561612,2025-08-19T00:00:12+00:00,0.295
1755648008,2025-08-20T00:00:08+00:00,0.305
1755734410,2025-08-21T00:00:10+00:00,0.315
1755820805,2025-08-22T00:00:05+00:00,0.395
1755907210,2025-08-23T00:00:10+00:00,0.215
1755993604,2025-08-24T00:00:04+00:00,0.225
1756080015,2025-08-25T00:00:15+00:00,0.195
1756166409,2025-08-26T00:00:09+00:00,0.245
1756252807,2025-08-27T00:00:07+00:00,0.225
1756339208,2025-08-28T00:00:08+00:00,0.225
1756425605,2025-08-29T00:00:05+00:00,0.225
1756512010,2025-08-30T00:00:10+00:00,0.195
1756598418,2025-08-31T00:00:18+00:00,0.205
1756684810,2025-09-01T00:00:10+00:00,0.185
1756771218,2025-09-02T00:00:18+00:00,0.185
1756857613,2025-09-03T00:00:13+00:00,0.175
1756944015,2025-09-04T00:00:15+00:00,0.145
1757030408,2025-09-05T00:00:08+00:00,0.125
1757116819,2025-09-06T00:00:19+00:00,0.125
1757203213,2025-09-07T00:00:13+00:00,0.135
1757289611,2025-09-08T00:00:11+00:00,0.135
1757376015,2025-09-09T00:00:15+00:00,0.205
1757462413,2025-09-10T00:00:13+00:00,0.185
1757548809,2025-09-11T00:00:09+00:00,0.175
1757635211,2025-09-12T00:00:11+00:00,0.135
1757721606,2025-09-13T00:00:06+00:00,0.095
1757808019,2025-09-14T00:00:19+00:00,0.095
1757894407,2025-09-15T00:00:07+00:00,0.095
1757980810,2025-09-16T00:00:10+00:00,0.095
1758067209,2025-09-17T00:00:09+00:00,0.055
